Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
1558;71;Animation;73;117;24408;Cars - Quatre roues;296085;2006;2680;21728
787;67;Comedy;46;101;24283;Bruce tout-puissant;323153;2003;4167;20116
552;66;Comedy;62;95;24144;Mariage à la grecque;108684;2002;13659;10485
3655;70;Action;56;97;24141;Maléfique;279006;2014;14819;9322
2848;66;Action;45;136;24107;Pirates des Caraïbes: La fontaine de jouvence;414594;2011;18807;5300
3378;71;Action;61;130;23868;Fast & Furious 6;327879;2013;13515;10353
2632;63;Animation;58;93;23837;Shrek 4, il était une fin;152488;2010;8738;15099
3117;72;Animation;69;93;23728;Rebelle;306618;2012;10436;13292
3395;63;Adventure;44;130;23491;Le monde fantastique d'Oz;184827;2013;28483;-4992
1550;67;Action;58;104;23436;X-Men: L'affrontement final;419900;2006;17499;5937
1288;65;Adventure;73;116;23428;La guerre des mondes;361607;2005;3070;20358
4158;74;Adventure;66;133;23404;Les animaux fantastiques;283487;2016;8201;15203
3629;80;Action;74;132;23392;X-Men: Days of Future Past;572652;2014;15097;8295
5;78;Adventure;73;143;23363;Seul au monde;435798;2000;10119;13244
4153;75;Action;72;115;23264;Doctor Strange;370876;2016;28683;-5419
3364;78;Action;72;132;22878;Star Trek Into Darkness;427328;2013;5569;17309
3902;80;Adventure;80;144;22843;Seul sur Mars;593281;2015;2271;20572
520;67;Drama;59;106;22797;Signes;294998;2002;18158;4639
2088;64;Action;49;92;22795;Hancock;380146;2008;5373;17422
1819;81;Action;85;115;22747;La vengeance dans la peau;543664;2007;29912;-7165
4397;82;Action;77;137;22628;Logan;420215;2017;24767;-2139
283;66;Action;48;90;22616;Rush Hour 2;173322;2001;12595;10021
4414;68;Action;56;136;22576;Fast & Furious 8;146007;2017;25765;-3189
2082;84;Animation;95;98;22381;Wall-E;812754;2008;11275;11106
3650;78;Animation;74;102;22253;Les Nouveaux Héros;326295;2014;7705;14548
4413;71;Action;45;120;22162;Justice League;148293;2017;6015;16147
1852;65;Action;48;124;21996;Benjamin Gates et le livre des secrets;194661;2007;14860;7136
2488;45;Animation;41;88;21961;Alvin et les Chipmunks 2;35279;2009;28932;-6971
3108;70;Comedy;62;106;21882;Ted;508179;2012;24878;-2996
1290;72;Action;81;187;21808;King Kong;344002;2005;13844;7964
2594;81;Animation;74;98;21758;Dragons;546618;2010;28074;-6316
1554;66;Mystery;46;149;21754;Da Vinci Code;348740;2006;26923;-5169
1916;52;Animation;39;92;21733;Alvin et les Chipmunks;63035;2007;24623;-2890
3158;69;Animation;60;93;21639;Madagascar 3: Bons baisers d'Europe;132149;2012;26216;-4577
2094;76;Animation;73;92;21543;Kung Fu Panda;344200;2008;4760;16783
9;61;Action;59;123;21541;M-I:2 Mission: Impossible 2;263188;2000;22851;-1310
778;75;Action;68;134;21495;X-Men 2;446153;2003;23548;-2053
3178;64;Animation;46;86;21403;Le Lorax;84042;2012;22604;-1201
535;62;Action;62;94;21331;Austin Powers dans Goldmember;173618;2002;20068;1263
1545;77;Action;52;117;21061;300;654718;2006;25647;-4586
2860;73;Action;66;130;20984;Fast & Furious 5;310227;2011;17076;3908
1294;70;Comedy;64;119;20922;Serial noceurs;297816;2005;28621;-7699
2346;76;Action;57;128;20903;Sherlock Holmes;517094;2009;25168;-4265
3643;76;Action;79;130;20855;La planète des singes: L'affrontement;362597;2014;26509;-5654
1282;83;Action;70;140;20685;Batman Begins;1090661;2005;5562;15123
1289;67;Adventure;72;115;20646;Charlie et la chocolaterie;356086;2005;23581;-2935
1820;80;Animation;96;111;20645;Ratatouille;523493;2007;9146;11499
3362;70;Action;54;112;20636;Thor: Le monde des ténèbres;467333;2013;12582;8054
3644;67;Action;53;142;20285;The Amazing Spider-Man: Le destin d'un héros;356837;2014;28733;-8448
3359;70;Action;63;116;20236;World War Z;513637;2013;11219;9017
270;63;Action;48;130;20202;Le retour de la momie;266917;2001;2376;17826
3940;70;Drama;67;105;20115;Cendrillon;123976;2015;18147;1968
2600;78;Animation;71;100;20082;Raiponce;330438;2010;1490;18592
3649;64;Action;62;123;20068;Godzilla;326533;2014;3254;16814
1568;61;Action;72;154;20008;Superman Returns;251293;2006;16883;3125
3909;68;Action;60;148;20007;007 Spectre;323415;2015;2133;17874
268;61;Action;44;183;19854;Pearl Harbor;275410;2001;6059;13795
2391;65;Animation;56;94;19835;Monstres contre Aliens;125375;2009;6193;13642
2368;70;Animation;50;94;19657;L'âge de glace 3: Le temps des dinosaures;184978;2009;1723;17934
1569;68;Animation;58;91;19533;L'âge de glace 2;214661;2006;18039;1494
3912;74;Action;75;131;19504;Mission: Impossible - Rogue Nation;269503;2015;6328;13176
3653;71;Action;71;112;19172;22 Jump Street;293207;2014;4392;14780
2089;52;Drama;56;122;19147;Twilight: Chapitre 1 - Fascination;369515;2008;10348;8799
2904;62;Animation;57;106;19145;Cars 2;119583;2011;14881;4264
521;61;Action;49;88;19042;Men in Black II;287273;2002;20325;-1283
3118;77;Animation;72;101;18942;Les mondes de Ralph;302302;2012;23421;-4479
4400;82;Action;94;106;18837;Dunkerque;281939;2017;16781;2056
3626;86;Adventure;74;169;18802;Interstellar;1121382;2014;19827;-1025
0;85;Action;67;155;18771;Gladiator;1096457;2000;1852;16919
3404;72;Animation;55;98;18717;Les Croods;165050;2013;10208;8509
2854;75;Action;48;129;18685;Sherlock Holmes: Jeu d'ombres;369132;2011;7541;11144
1039;64;Action;47;124;18674;Le jour d'après;360423;2004;19972;-1298
1287;65;Action;55;120;18634;Mr. & Mrs. Smith;384395;2005;29418;-10784
3904;80;Adventure;76;156;18364;The Revenant;535488;2015;10574;7790
263;78;Crime;74;116;18341;Ocean's Eleven;439557;2001;20290;-1949
1083;66;Animation;61;100;18337;Le pôle express;138558;2004;28472;-10135
1835;74;Animation;80;87;18314;Les Simpson: le film;275922;2007;18689;-375
23;64;Comedy;47;127;18281;Ce que veulent les femmes;170777;2000;302;17979
34;64;Action;59;130;18262;En pleine tempête;140401;2000;26841;-8579
3137;74;Biography;86;150;18221;Lincoln;213606;2012;29381;-11160
272;59;Action;42;92;18117;Jurassic Park III;242887;2001;19942;-1825
2840;70;Action;57;115;18103;Thor;597777;2011;21953;-3850
281;57;Action;50;119;18001;La planète des singes;192156;2001;18922;-921
2124;67;Animation;61;89;18001;Madagascar 2 - La grande évasion;164465;2008;513;17488
2350;67;Action;40;107;17988;X-Men Origins: Wolverine;402491;2009;27293;-9305
3119;68;Action;58;106;17902;Men in Black 3;285752;2012;25937;-8035
2382;59;Adventure;42;105;17724;La nuit au musée 2;145700;2009;23010;-5286
2846;76;Action;68;105;17676;La planète des singes: Les origines;446188;2011;5610;12066
2842;69;Action;66;124;17665;Captain America: First Avenger;573007;2011;20062;-2397
2639;62;Action;61;140;17659;Karaté Kid;133772;2010;7980;9679
517;76;Animation;60;81;17639;L'âge de glace;362786;2002;3188;14451
1037;78;Action;73;108;17624;La mort dans la peau;383351;2004;1376;16248
4422;73;Animation;75;104;17575;Lego Batman, le film;87904;2017;12944;4631
4403;77;Horror;84;104;17548;Get Out;212891;2017;1224;16324
1053;69;Action;39;131;17301;Benjamin Gates et le trésor des Templiers;270667;2004;17061;240
4411;67;Action;39;129;17256;Pirates des Caraïbes: la Vengeance de Salazar;164697;2017;27404;-10148
2608;68;Action;49;125;17206;Tron: L'héritage;280565;2010;1432;15774
2609;76;Adventure;80;110;17124;True Grit;262742;2010;21378;-4254
256;82;Biography;72;135;17074;Un homme d'exception;693160;2001;27348;-10274
532;72;Comedy;82;113;17069;Chicago;187046;2002;5837;11232
2856;81;Drama;62;146;16971;La couleur des sentiments;356126;2011;7577;9394
4188;78;Biography;74;127;16939;Les figures de l'ombre;131480;2016;18448;-1509
2868;68;Comedy;75;125;16911;Mes meilleures amies;234463;2011;20607;-3696
2092;66;Action;58;106;16837;Quantum of Solace;356938;2008;16457;380
1879;59;Action;27;100;16827;Bande de sauvages;104884;2007;27870;-11043
4408;67;Action;62;118;16805;Kong: Skull Island;180312;2017;26981;-10176
3628;81;Crime;79;149;16777;Gone Girl;673839;2014;6680;10097
1548;80;Action;80;144;16745;Casino Royale;508583;2006;8411;8334
8;70;Comedy;73;108;16624;Mon beau-père et moi;277723;2000;24871;-8247
3915;41;Drama;46;125;16617;Cinquante nuances de Grey;253429;2015;28725;-12108
2353;58;Action;49;158;16611;2012;306963;2009;18326;-1715
2876;73;Animation;67;90;16525;Kung Fu Panda 2;206106;2011;29282;-12757
275;68;Crime;57;131;16509;Hannibal;223324;2001;15444;1065
509;81;Biography;76;141;16462;Arrête-moi si tu peux;625289;2002;15839;623
2358;67;Comedy;48;108;16396;La proposition;250465;2009;7965;8431
1553;80;Biography;64;117;16357;À la recherche du bonheur;374769;2006;12145;4212
2613;58;Action;39;106;16321;Le choc des Titans;243708;2010;5574;10747
4013;60;Animation;62;92;16299;Bob l'éponge, le film: Un héros sort de l'eau;39227;2015;21723;-5424
3101;84;Drama;81;165;16281;Django Unchained;1088427;2012;20115;-3834
4172;66;Action;58;123;16243;Jason Bourne;168258;2016;24962;-8719
3152;66;Animation;49;88;16132;L'âge de glace 4: La dérive des continents;160538;2012;12303;3829
533;61;Action;56;133;16094;Meurs un autre jour;181023;2002;27182;-11088
1081;60;Animation;48;90;16086;Gang de requins;143794;2004;21846;-5760
3410;66;Action;60;117;15958;Les flingueuses;143953;2013;20072;-4114
4166;71;Action;68;122;15885;Star Trek: Sans limites;185271;2016;15518;367
1318;64;Comedy;48;113;15812;Mi-temps au mitard;141278;2005;20550;-4738
16;62;Comedy;48;88;15702;Scary Movie;201618;2000;13298;2404
4447;88;Animation;81;105;15612;Coco;41108;2017;12050;3562
41;66;Drama;51;130;15546;Apparences;104371;2000;16697;-1151
4156;70;Action;52;144;15544;X-Men: Apocalypse;304569;2016;26717;-11173
3127;61;Action;57;127;15533;Blanche-Neige et le chasseur;245192;2012;23302;-7769
3930;61;Action;43;114;15519;San Andreas;170092;2015;14015;1504
2364;66;Action;46;107;15506;Fast and Furious 4;225630;2009;8616;6890
1585;67;Animation;67;83;15502;Nos voisins, les hommes;137788;2006;24222;-8720
2144;68;Animation;71;86;15453;Horton;114322;2008;29248;-13795
4252;65;Animation;56;92;15371;Les Trolls;52424;2016;11929;3442
3901;81;Action;90;120;15364;Mad Max: Fury Road;677878;2015;16381;-1017
567;50;Adventure;35;86;15329;Scooby-Doo;79015;2002;27526;-12197
2148;56;Comedy;53;145;15265;Sex and the City: Le film;104863;2008;6334;8931
2369;58;Action;32;118;15227;G.I. Joe - Le réveil du Cobra;183863;2009;17292;-2065
3638;67;Adventure;48;139;15095;Divergente;374377;2014;27105;-12010
3376;70;Comedy;44;110;15039;Les Miller, une famille en herbe;346212;2013;12135;2904
786;63;Action;66;109;15037;Terminator 3 - Le soulèvement des machines;329074;2003;7006;8031
3963;61;Comedy;42;96;15036;Very Bad Dads;78286;2015;2632;12404
3661;63;Comedy;68;97;15016;Nos pires voisins;246171;2014;18843;-3827
3369;73;Crime;90;138;15012;American Bluff;390478;2013;2614;12398
2902;67;Animation;65;90;14926;Le chat potté;123910;2011;4011;10915
3122;76;Drama;63;158;14881;Les Misérables;265144;2012;7766;7115
1832;70;Comedy;85;129;14873;En cloque, mode d'emploi;315990;2007;4712;10161
2622;73;Animation;63;95;14842;Megamind;190516;2010;1806;13036
2661;55;Comedy;27;98;14838;Mon beau-père et nous;92621;2010;18493;-3655
3144;71;Animation;47;91;14831;Hôtel Transylvanie;183633;2012;12117;2714
1582;66;Action;66;108;14821;Ricky Bobby, roi du circuit;141941;2006;4875;9946
4415;75;Action;82;140;14688;La planète des singes: Suprématie;139348;2017;9874;4814
2843;78;Action;65;131;14641;X-Men: Le commencement;567166;2011;19747;-5106
542;72;Animation;73;85;14579;Lilo & Stitch;133498;2002;6496;8083
3368;73;Drama;55;143;14484;Gatsby le magnifique;399674;2013;4176;10308
266;67;Action;58;106;14453;Fast and Furious;298959;2001;195;14258
2129;64;Comedy;51;108;14413;Mamma Mia!;159524;2008;5412;9001
2887;69;Animation;63;96;14362;Rio;178870;2011;4271;10091
4198;71;Animation;66;95;14353;Kung Fu Panda 3;97967;2016;23233;-8880
2140;71;Comedy;53;115;14315;Marley & Moi;127096;2008;23908;-9593
2948;55;Animation;30;103;14261;Les Schtroumpfs;72625;2011;5993;8268
538;58;Action;48;124;14211;xXx;157434;2002;8796;5415
2123;66;Action;62;150;14162;Le monde de Narnia: chapitre 2 - Le prince Caspian;164884;2008;9983;4179
2084;80;Drama;86;120;14132;Slumdog Millionaire;697451;2008;13246;886
1868;62;Action;44;91;14013;Rush Hour 3;131542;2007;586;13427
3125;63;Action;45;92;13985;Taken 2;257346;2012;4560;9425
780;67;Action;47;129;13931;Matrix Revolutions;390863;2003;26029;-12098
603;56;Comedy;48;104;13924;Hyper Noël;39726;2002;10856;3068
796;66;Action;38;147;13861;Bad Boys II;192385;2003;13903;-42
832;58;Comedy;46;98;13861;Treize à la douzaine;81429;2003;10082;3779
3113;72;Action;69;109;13845;21 Jump Street;446706;2012;2446;11399
4160;73;Horror;62;117;13814;Split;235332;2016;11930;1884
2421;68;Animation;55;96;13786;Le drôle de Noël de Scrooge;83140;2009;29816;-16030
79;65;Animation;56;82;13775;Dinosaure;42865;2000;14186;-411
1563;64;Comedy;45;107;13736;Click - télécommandez votre vie;266424;2006;8268;5468
3109;77;Biography;86;120;13603;Argo;497503;2012;20154;-6551
798;62;Comedy;52;106;13565;Self Control;181812;2003;21235;-7670
1361;58;Animation;48;81;13539;Chicken Little;71257;2005;16753;-3214
3706;62;Action;41;99;13494;Mise à l'épreuve;86331;2014;19274;-5780
1829;72;Action;69;128;13453;Die Hard 4: Retour en enfer;354792;2007;11578;1875
2093;68;Action;61;112;13452;L'incroyable Hulk;355664;2008;24216;-10764
2098;67;Action;64;110;13451;Wanted: Choisis ton destin;320895;2008;4665;8786
3432;57;Comedy;35;111;13451;Arnaque à la carte;106180;2013;29988;-16537
1561;69;Action;66;126;13403;Mission: Impossible III;278417;2006;27119;-13716
3421;54;Comedy;19;101;13367;Copains pour toujours 2;118782;2013;1385;11982
1035;72;Drama;56;163;13338;Troie;419170;2004;15930;-2592
2361;67;Mystery;48;138;13338;Anges et Démons;235628;2009;4067;9271
3027;44;Animation;24;87;13311;Alvin et les Chipmunks 3;25303;2011;4855;8456
893;56;Comedy;39;105;13272;Bronx à Bel Air;31593;2003;8815;4457
3371;67;Action;60;126;13256;Wolverine: Le combat de l'immortel;369383;2013;11188;2068
1543;85;Crime;85;151;13238;Les infiltrés;976137;2006;29789;-16551
791;57;Action;54;138;13218;Hulk;226250;2003;13635;-417
3105;78;Comedy;81;122;13209;Happiness Therapy;582010;2012;3240;9969
516;77;Action;80;145;13207;Minority Report;435649;2002;26552;-13345
1843;56;Action;45;92;13192;Les 4 fantastiques et le Surfer d'argent;225804;2007;17061;-3869
2641;42;Action;20;103;13156;Le dernier maître de l'air;128636;2010;20526;-7370
3717;63;Animation;49;101;13154;Rio 2;65390;2014;19025;-5871
284;58;Action;33;100;13114;Lara Croft: Tomb Raider;169695;2001;25699;-12585
2119;65;Action;54;110;13032;Max la menace;178220;2008;29031;-15999
3924;63;Action;42;119;13018;Divergente 2: L'insurrection;181185;2015;18525;-5507
4019;71;Animation;67;88;13018;Snoopy et les Peanuts: Le film;35601;2015;15168;-2150
1831;78;Biography;76;157;13016;American Gangster;345781;2007;11771;1245
4425;52;Action;28;155;13012;Transformers: The Last Knight;83862;2017;28750;-15738
523;71;Horror;57;115;12913;Le cercle: The ring;279014;2002;15441;-2528
1556;73;Comedy;89;84;12851;Borat, leçons culturelles sur l'Amérique au profit de la glorieuse nation Kazakhstan;315437;2006;3495;9356
4175;53;Action;60;116;12834;SOS Fantômes;161212;2016;18703;-5869
3635;77;Action;60;129;12826;Kingsman: Services secrets;485811;2014;5033;7793
12;79;Action;93;120;12808;Tigre et dragon;229667;2000;9411;3397
2589;81;Mystery;63;138;12801;Shutter Island;899270;2010;13303;-502
1858;71;Animation;75;107;12781;Il était une fois...;154634;2007;8516;4265
2087;78;Drama;70;166;12751;L'étrange histoire de Benjamin Button;502054;2008;493;12258
4195;63;Action;52;107;12744;Agents presque secrets;110201;2016;27859;-15115
3409;63;Comedy;61;119;12735;Légendes vivantes;144099;2013;19115;-6380
563;62;Comedy;45;108;12722;Fashion victime;89908;2002;12037;685
792;59;Action;38;107;12715;2 Fast 2 Furious;213810;2003;5478;7237
3639;64;Action;61;89;12666;Lucy;368944;2014;11943;723
4187;63;Action;44;110;12664;Tarzan;132227;2016;21942;-9278
1876;61;Animation;54;91;12663;Bee Movie - Drôle d'abeille;116849;2007;20200;-7537
3107;70;Adventure;65;124;12648;Prometheus;508707;2012;4208;8440
3147;68;Action;52;115;12637;Sécurité rapprochée;179312;2012;22032;-9395
545;58;Comedy;24;96;12629;Les aventures de Mister Deeds;119271;2002;29610;-16981
1044;65;Crime;58;125;12554;Ocean's Twelve;308976;2004;24407;-11853
2354;66;Action;49;115;12532;Terminator renaissance;304349;2009;16258;-3726
26;55;Action;52;98;12531;Charlie et ses drôles de dames;154200;2000;24197;-11666
4173;75;Biography;74;96;12507;Sully;165651;2016;19339;-6832
3151;68;Drama;43;104;12501;Je te promets;161686;2012;29256;-16755
3110;79;Adventure;79;127;12499;L'odyssée de Pi;489876;2012;21404;-8905
2373;70;Animation;66;90;12487;Tempête de boulettes géantes;169541;2009;13844;-1357
3654;78;Drama;69;126;12487;Nos étoiles contraires;284773;2014;13150;-663
1557;68;Comedy;62;109;12474;Le diable s'habille en Prada;311831;2006;1657;10817
821;67;Comedy;66;128;12473;Tout peut arriver;97506;2003;17526;-5053
21;76;Crime;86;147;12412;Traffic;178704;2000;764;11648
2878;72;Animation;75;107;12348;Rango;200662;2011;24335;-11987
80;43;Comedy;38;106;12331;La famille Foldingue;42288;2000;27292;-14961
3960;67;Animation;66;93;12309;Le voyage d'Arlo;82381;2015;25169;-12860
3407;58;Action;41;110;12252;G.I. Joe: Conspiration;155873;2013;9127;3125
514;79;Action;68;119;12166;La mémoire dans la peau;446926;2002;17757;-5591
1823;76;Comedy;76;113;12146;SuperGrave;454726;2007;26449;-14303
1050;68;Comedy;48;99;12091;Amour & amnésie;286446;2004;6416;5675
2340;83;Adventure;69;153;12054;Inglourious Basterds;1005208;2009;23857;-11803
847;73;Drama;72;140;12028;Pur sang: la légende de Seabiscuit;60360;2003;28050;-16022
1057;61;Action;35;131;12018;Van Helsing;214049;2004;14168;-2150
2194;56;Comedy;41;88;12015;Tout... sauf en famille;53444;2008;12508;-493
1871;60;Comedy;37;115;12006;Quand Chuck rencontre Larry;127004;2007;17454;-5448
3462;64;Animation;59;95;11979;L'île des Miam-nimaux: Tempête de boulettes géantes 2;72692;2013;12204;-225
1307;79;Biography;72;136;11952;Walk the Line;200524;2005;18556;-6604
2484;51;Animation;41;88;11944;Mission G;35918;2009;7613;4331
2618;67;Action;64;107;11922;Very Bad Cops;206243;2010;18404;-6482
1089;75;Documentary;67;122;11919;Fahrenheit 9/11;118057;2004;17612;-5693
562;64;Action;45;124;11891;La somme de toutes les peurs;91770;2002;11492;399
1878;67;Comedy;81;117;11887;Hairspray;105567;2007;8620;3267
1068;68;Adventure;62;108;11863;Les désastreuses aventures des orphelins Baudelaire;174081;2004;8724;3139
1865;63;Comedy;64;93;11859;Les rois du patin;138712;2007;13683;-1824
2610;64;Action;65;100;11831;Salt;262394;2010;17984;-6153
3360;73;Crime;50;115;11772;Insaisissables;512167;2013;9364;2408
56;51;Action;33;99;11756;Big Mamma;71806;2000;9205;2551
2852;69;Comedy;57;98;11754;Comment tuer son boss?;378264;2011;20866;-9112
2711;70;Documentary;56;95;11722;Jackass 3D;50676;2010;10079;1643
1834;69;Crime;62;122;11715;Ocean's 13;277501;2007;28819;-17104
806;60;Action;45;117;11693;S.W.A.T. unité d'élite;126159;2003;23565;-11872
531;71;Drama;77;110;11672;8 Mile;208439;2002;28031;-16359
3442;72;Biography;66;132;11663;Le majordome;95790;2013;17840;-6177
22;78;Biography;48;113;11565;Le plus beau des combats;173461;2000;1980;9585
2344;80;Sci;81;112;11565;District 9;571963;2009;24454;-12889
3684;72;Biography;59;137;11564;Invincible;119596;2014;29744;-18180
4489;63;Comedy;71;122;11511;Girls Trip;15238;2017;27034;-15523
